geography_code,variable,synth_fraction,constraint_fraction
d173,m_0_to_29,0.052158273381294966,0.05197132616487455
d173,f_0_to_29,0.05575539568345324,0.05555555555555555
d173,m_30_to_59,0.30935251798561153,0.3100358422939068
d173,f_30_to_59,0.31115107913669066,0.3118279569892473
d173,m_gt_60,0.12949640287769784,0.12903225806451613
d173,f_gt_60,0.1420863309352518,0.14157706093189965
d173,edu_non,0.13333333333333333,0.13539651837524178
d173,edu_low,0.5219047619047619,0.5183752417794971
d173,edu_middle,0.3238095238095238,0.32495164410058025
d173,edu_high,0.02095238095238095,0.02127659574468085
d178,location_urban,0,0
d178,location_rural,1,1
d178,hh_size1,0.21646341463414634,0.21712538226299694
d178,hh_size2,0.5396341463414634,0.5412844036697247
d178,hh_size3,0.07317073170731707,0.07339449541284404
d178,hh_size4,0.17073170731707318,0.16819571865443425
d178,m_0_to_29,0.048824593128390596,0.04891304347826087
d178,f_0_to_29,0.07233273056057866,0.07246376811594203
d178,m_30_to_59,0.30560578661844484,0.30434782608695654
d178,f_30_to_59,0.2730560578661845,0.27355072463768115
d178,m_gt_60,0.15009041591320071,0.1503623188405797
d178,f_gt_60,0.15009041591320071,0.1503623188405797
d178,edu_non,0.11394891944990176,0.11218568665377177
d178,edu_low,0.5383104125736738,0.5415860735009671
d178,edu_middle,0.3280943025540275,0.32688588007736946
d178,edu_high,0.019646365422396856,0.019342359767891684
d174,location_urban,0,0
d174,location_rural,1,1
d174,hh_size1,0.17712177121771217,0.17777777777777778
d174,hh_size2,0.6457564575645757,0.6518518518518519
d174,hh_size3,0.07011070110701106,0.07037037037037037
d174,hh_size4,0.1070110701107011,0.1
d174,m_0_to_29,0.045454545454545456,0.045454545454545456
d174,f_0_to_29,0.047520661157024795,0.047520661157024795
d174,m_30_to_59,0.3285123966942149,0.3285123966942149
d174,f_30_to_59,0.29545454545454547,0.29545454545454547
d174,m_gt_60,0.14256198347107438,0.14256198347107438
d174,f_gt_60,0.14049586776859505,0.14049586776859505
d174,edu_non,0.12200435729847495,0.1222707423580786
d174,edu_low,0.5708061002178649,0.5698689956331878
d174,edu_middle,0.28322440087145967,0.2838427947598253
d174,edu_high,0.023965141612200435,0.024017467248908297
d184,location_urban,0,0
d184,location_rural,1,1
d184,hh_size1,0.1305732484076433,0.1305732484076433
d184,hh_size2,0.60828025477707,0.60828025477707
d184,hh_size3,0.0732484076433121,0.0732484076433121
d184,hh_size4,0.18789808917197454,0.18789808917197454
d184,m_0_to_29,0.05807622504537205,0.05807622504537205
d184,f_0_to_29,0.045372050816696916,0.045372050816696916
d184,m_30_to_59,0.32304900181488205,0.3248638838475499
d184,f_30_to_59,0.2885662431941924,0.2867513611615245
d184,m_gt_60,0.15970961887477314,0.15970961887477314
d184,f_gt_60,0.12522686025408347,0.12522686025408347
d184,edu_non,0.12934362934362933,0.12959381044487428
d184,edu_low,0.5308880308880309,0.5319148936170213
d184,edu_middle,0.31467181467181465,0.31334622823984526
d184,edu_high,0.025096525096525095,0.025145067698259187
d185,location_urban,1,1
d185,location_rural,0,0
d185,hh_size1,0.2527075812274368,0.2527075812274368
d185,hh_size2,0.6534296028880866,0.6534296028880866
d185,hh_size3,0.04332129963898917,0.04332129963898917
d185,hh_size4,0.05054151624548736,0.05054151624548736
d185,m_0_to_29,0.04979253112033195,0.04979253112033195
d185,f_0_to_29,0.029045643153526972,0.029045643153526972
d185,m_30_to_59,0.32987551867219916,0.32987551867219916
d185,f_30_to_59,0.2966804979253112,0.2966804979253112
d185,m_gt_60,0.13900414937759337,0.13900414937759337
d185,f_gt_60,0.15560165975103735,0.15560165975103735
d185,edu_non,0.07741935483870968,0.0784313725490196
d185,edu_low,0.3978494623655914,0.39869281045751637
d185,edu_middle,0.4838709677419355,0.48148148148148145
d185,edu_high,0.04086021505376344,0.04139433551198257
d177,location_urban,0,0
d177,location_rural,1,1
d177,hh_size1,0.22570532915360503,0.225
d177,hh_size2,0.5203761755485894,0.521875
d177,hh_size3,0.06269592476489028,0.0625
d177,hh_size4,0.19122257053291536,0.190625
d177,m_0_to_29,0.05142857142857143,0.051233396584440226
d177,f_0_to_29,0.0761904761904762,0.07590132827324478
d177,m_30_to_59,0.3180952380952381,0.3187855787476281
d177,f_30_to_59,0.25523809523809526,0.25616698292220114
d177,m_gt_60,0.15428571428571428,0.15370018975332067
d177,f_gt_60,0.14476190476190476,0.1442125237191651
d177,edu_non,0.10677618069815195,0.10677618069815195
d177,edu_low,0.5482546201232033,0.5482546201232033
d177,edu_middle,0.33675564681724846,0.33675564681724846
d177,edu_high,0.008213552361396304,0.008213552361396304
d176,location_urban,1,1
d176,location_rural,0,0
d176,hh_size1,0.22285714285714286,0.2257142857142857
d176,hh_size2,0.4142857142857143,0.4114285714285714
d176,hh_size3,0.04,0.04
d176,hh_size4,0.32285714285714284,0.32285714285714284
d176,m_0_to_29,0.1147227533460803,0.11494252873563218
d176,f_0_to_29,0.14722753346080306,0.1475095785440613
d176,m_30_to_59,0.3422562141491396,0.34099616858237547
d176,f_30_to_59,0.30401529636711283,0.3045977011494253
d176,m_gt_60,0.04397705544933078,0.044061302681992334
d176,f_gt_60,0.04780114722753346,0.04789272030651341
d176,edu_non,0.0649895178197065,0.06326530612244897
d176,edu_low,0.2620545073375262,0.25918367346938775
d176,edu_middle,0.5681341719077568,0.5755102040816327
d176,edu_high,0.10482180293501048,0.10204081632653061
d188,location_urban,1,1
d188,location_rural,0,0
d188,hh_size1,0.25663716814159293,0.25663716814159293
d188,hh_size2,0.39233038348082594,0.3893805309734513
d188,hh_size3,0.0471976401179941,0.0471976401179941
d188,hh_size4,0.30383480825958703,0.30678466076696165
d188,m_0_to_29,0.15674603174603174,0.15705765407554673
d188,f_0_to_29,0.1865079365079365,0.18886679920477137
d188,m_30_to_59,0.2619047619047619,0.2624254473161034
d188,f_30_to_59,0.3194444444444444,0.31610337972166996
d188,m_gt_60,0.041666666666666664,0.041749502982107355
d188,f_gt_60,0.03373015873015873,0.033797216699801194
d188,edu_non,0.06331877729257641,0.06359649122807018
d188,edu_low,0.2314410480349345,0.2324561403508772
d188,edu_middle,0.6157205240174672,0.6140350877192983
d188,edu_high,0.08951965065502183,0.08991228070175439
d179,location_urban,0,0
d179,location_rural,1,1
d179,hh_size1,0.1918238993710692,0.19122257053291536
d179,hh_size2,0.5943396226415094,0.5893416927899686
d179,hh_size3,0.03773584905660377,0.03761755485893417
d179,hh_size4,0.1761006289308176,0.18181818181818182
d179,m_0_to_29,0.054613935969868174,0.054613935969868174
d179,f_0_to_29,0.03389830508474576,0.03389830508474576
d179,m_30_to_59,0.32015065913371,0.32015065913371
d179,f_30_to_59,0.3069679849340866,0.3069679849340866
d179,m_gt_60,0.1337099811676083,0.1337099811676083
d179,f_gt_60,0.15065913370998116,0.15065913370998116
d179,edu_non,0.1,0.10040160642570281
d179,edu_low,0.556,0.5562248995983936
d179,edu_middle,0.33,0.3293172690763052
d179,edu_high,0.014,0.014056224899598393
d182,location_urban,0,0
d182,location_rural,1,1
d182,hh_size1,0.19594594594594594,0.19594594594594594
d182,hh_size2,0.5506756756756757,0.5574324324324325
d182,hh_size3,0.08108108108108109,0.08108108108108109
d182,hh_size4,0.17229729729729729,0.16554054054054054
d182,m_0_to_29,0.05128205128205128,0.05108055009823183
d182,f_0_to_29,0.05325443786982249,0.05304518664047151
d182,m_30_to_59,0.3076923076923077,0.30844793713163066
d182,f_30_to_59,0.2859960552268245,0.2868369351669941
d182,m_gt_60,0.14398422090729784,0.14341846758349705
d182,f_gt_60,0.15779092702169625,0.15717092337917485
d182,edu_non,0.14012738853503184,0.13983050847457626
d182,edu_low,0.5074309978768577,0.5084745762711864
d182,edu_middle,0.33121019108280253,0.3305084745762712
d182,edu_high,0.021231422505307854,0.0211864406779661
d181,location_urban,1,1
d181,location_rural,0,0
d181,hh_size1,0.23964497041420119,0.24188790560471976
d181,hh_size2,0.4526627218934911,0.44837758112094395
d181,hh_size3,0.04142011834319527,0.04129793510324484
d181,hh_size4,0.26627218934911245,0.26843657817109146
d181,m_0_to_29,0.15414258188824662,0.15414258188824662
d181,f_0_to_29,0.15414258188824662,0.15414258188824662
d181,m_30_to_59,0.2832369942196532,0.2832369942196532
d181,f_30_to_59,0.30057803468208094,0.30057803468208094
d181,m_gt_60,0.04816955684007707,0.04816955684007707
d181,f_gt_60,0.05973025048169557,0.05973025048169557
d181,edu_non,0.07547169811320754,0.07422680412371134
d181,edu_low,0.22641509433962265,0.22474226804123712
d181,edu_middle,0.59958071278826,0.6041237113402061
d181,edu_high,0.09853249475890985,0.09690721649484536
d180,location_urban,1,1
d180,location_rural,0,0
d180,hh_size1,0.22508038585209003,0.22364217252396165
d180,hh_size2,0.5884244372990354,0.5846645367412141
d180,hh_size3,0.04823151125401929,0.04792332268370607
d180,hh_size4,0.1382636655948553,0.14376996805111822
d180,m_0_to_29,0.05534351145038168,0.055133079847908745
d180,f_0_to_29,0.04770992366412214,0.04752851711026616
d180,m_30_to_59,0.2900763358778626,0.2908745247148289
d180,f_30_to_59,0.3435114503816794,0.344106463878327
d180,m_gt_60,0.12213740458015267,0.12167300380228137
d180,f_gt_60,0.14122137404580154,0.14068441064638784
d180,edu_non,0.07429718875502007,0.07459677419354839
d180,edu_low,0.40160642570281124,0.4012096774193548
d180,edu_middle,0.4979919678714859,0.49798387096774194
d180,edu_high,0.02610441767068273,0.02620967741935484
d183,location_urban,0,0
d183,location_rural,1,1
d183,hh_size1,0.1870967741935484,0.1858974358974359
d183,hh_size2,0.5548387096774193,0.5544871794871795
d183,hh_size3,0.05161290322580645,0.05128205128205128
d183,hh_size4,0.2064516129032258,0.20833333333333334
d183,m_0_to_29,0.058365758754863814,0.058027079303675046
d183,f_0_to_29,0.04474708171206226,0.04448742746615087
d183,m_30_to_59,0.3424124513618677,0.344294003868472
d183,f_30_to_59,0.29571984435797666,0.29593810444874274
d183,m_gt_60,0.13813229571984437,0.13733075435203096
d183,f_gt_60,0.12062256809338522,0.11992263056092843
d183,edu_non,0.11226611226611227,0.1111111111111111
d183,edu_low,0.5446985446985447,0.5473251028806584
d183,edu_middle,0.31392931392931395,0.31275720164609055
d183,edu_high,0.029106029106029108,0.02880658436213992
d196,location_urban,1,1
d196,location_rural,0,0
d196,hh_size1,0.2564102564102564,0.2564102564102564
d196,hh_size2,0.5801282051282052,0.5801282051282052
d196,hh_size3,0.035256410256410256,0.035256410256410256
d196,hh_size4,0.1282051282051282,0.1282051282051282
d196,m_0_to_29,0.05048543689320388,0.05048543689320388
d196,f_0_to_29,0.040776699029126215,0.040776699029126215
d196,m_30_to_59,0.3378640776699029,0.3378640776699029
d196,f_30_to_59,0.3339805825242718,0.3359223300970874
d196,m_gt_60,0.1203883495145631,0.11844660194174757
d196,f_gt_60,0.11650485436893204,0.11650485436893204
d196,edu_non,0.09109311740890688,0.0907258064516129
d196,edu_low,0.3866396761133603,0.38911290322580644
d196,edu_middle,0.4797570850202429,0.4778225806451613
d196,edu_high,0.04251012145748988,0.04233870967741935
d187,location_urban,0,0
d187,location_rural,1,1
d187,hh_size1,0.2195845697329377,0.2195845697329377
d187,hh_size2,0.5637982195845698,0.56973293768546
d187,hh_size3,0.04747774480712166,0.04747774480712166
d187,hh_size4,0.16913946587537093,0.1632047477744807
d187,m_0_to_29,0.03577817531305903,0.035650623885918005
d187,f_0_to_29,0.057245080500894455,0.0570409982174688
d187,m_30_to_59,0.30590339892665475,0.3065953654188948
d187,f_30_to_59,0.295169946332737,0.29590017825311943
d187,m_gt_60,0.1556350626118068,0.15508021390374332
d187,f_gt_60,0.15026833631484796,0.1497326203208556
d187,edu_non,0.14555765595463138,0.14528301886792452
d187,edu_low,0.5349716446124764,0.5358490566037736
d187,edu_middle,0.30245746691871456,0.3018867924528302
d187,edu_high,0.017013232514177693,0.016981132075471698
d193,location_urban,0,0
d193,location_rural,1,1
d193,hh_size1,0.14506172839506173,0.14461538461538462
d193,hh_size2,0.5524691358024691,0.5507692307692308
d193,hh_size3,0.07098765432098765,0.07076923076923076
d193,hh_size4,0.23148148148148148,0.23384615384615384
d193,m_0_to_29,0.058287795992714025,0.05818181818181818
d193,f_0_to_29,0.04918032786885246,0.04909090909090909
d193,m_30_to_59,0.3005464480874317,0.3
d193,f_30_to_59,0.3151183970856102,0.31636363636363635
d193,m_gt_60,0.1366120218579235,0.13636363636363635
d193,f_gt_60,0.14025500910746813,0.14
d193,edu_non,0.09683794466403162,0.0958904109589041
d193,edu_low,0.4901185770750988,0.4911937377690802
d193,edu_middle,0.3932806324110672,0.3933463796477495
d193,edu_high,0.019762845849802372,0.019569471624266144
d190,location_urban,0,0
d190,location_rural,1,1
d190,hh_size1,0.21830985915492956,0.22105263157894736
d190,hh_size2,0.6373239436619719,0.6350877192982456
d190,hh_size3,0.05985915492957746,0.05964912280701754
d190,hh_size4,0.08450704225352113,0.08421052631578947
d190,m_0_to_29,0.03807615230460922,0.038
d190,f_0_to_29,0.04408817635270541,0.044
d190,m_30_to_59,0.3026052104208417,0.304
d190,f_30_to_59,0.3046092184368738,0.304
d190,m_gt_60,0.156312625250501,0.156
d190,f_gt_60,0.15430861723446893,0.154
d190,edu_non,0.11181434599156118,0.10995850622406639
d190,edu_low,0.540084388185654,0.5435684647302904
d190,edu_middle,0.3270042194092827,0.3257261410788382
d190,edu_high,0.02109704641350211,0.02074688796680498
d191,location_urban,0,0
d191,location_rural,1,1
d191,hh_size1,0.19411764705882353,0.1935483870967742
d191,hh_size2,0.5294117647058824,0.530791788856305
d191,hh_size3,0.08235294117647059,0.08211143695014662
d191,hh_size4,0.19411764705882353,0.1935483870967742
d191,m_0_to_29,0.06076388888888889,0.06055363321799308
d191,f_0_to_29,0.059027777777777776,0.058823529411764705
d191,m_30_to_59,0.2899305555555556,0.2906574394463668
d191,f_30_to_59,0.3142361111111111,0.314878892733564
d191,m_gt_60,0.140625,0.14013840830449828
d191,f_gt_60,0.13541666666666666,0.13494809688581316
d191,edu_non,0.0975609756097561,0.09701492537313433
d191,edu_low,0.5703564727954972,0.5708955223880597
d191,edu_middle,0.300187617260788,0.3003731343283582
d191,edu_high,0.03189493433395872,0.03171641791044776
d186,location_urban,0,0
d186,location_rural,1,1
d186,hh_size1,0.24738675958188153,0.24912280701754386
d186,hh_size2,0.5714285714285714,0.5719298245614035
d186,hh_size3,0.059233449477351915,0.05964912280701754
d186,hh_size4,0.12195121951219512,0.11929824561403508
d186,m_0_to_29,0.049484536082474224,0.04979253112033195
d186,f_0_to_29,0.04329896907216495,0.043568464730290454
d186,m_30_to_59,0.3422680412371134,0.34024896265560167
d186,f_30_to_59,0.30721649484536084,0.3070539419087137
d186,m_gt_60,0.12164948453608247,0.12240663900414937
d186,f_gt_60,0.1360824742268041,0.13692946058091288
d186,edu_non,0.1091703056768559,0.1091703056768559
d186,edu_low,0.5262008733624454,0.5262008733624454
d186,edu_middle,0.33406113537117904,0.33406113537117904
d186,edu_high,0.03056768558951965,0.03056768558951965
d189,location_urban,1,1
d189,location_rural,0,0
d189,hh_size1,0.27906976744186046,0.2757475083056478
d189,hh_size2,0.5780730897009967,0.5780730897009967
d189,hh_size3,0.04318936877076412,0.04318936877076412
d189,hh_size4,0.09966777408637874,0.10299003322259136
d189,m_0_to_29,0.04590818363273453,0.04590818363273453
d189,f_0_to_29,0.05588822355289421,0.05588822355289421
d189,m_30_to_59,0.3273453093812375,0.3273453093812375
d189,f_30_to_59,0.3073852295409182,0.3073852295409182
d189,m_gt_60,0.12574850299401197,0.12574850299401197
d189,f_gt_60,0.1377245508982036,0.1377245508982036
d189,edu_non,0.05991735537190083,0.061052631578947365
d189,edu_low,0.39669421487603307,0.3957894736842105
d189,edu_middle,0.4855371900826446,0.4842105263157895
d189,edu_high,0.05785123966942149,0.05894736842105263
d192,location_urban,1,1
d192,location_rural,0,0
d192,hh_size1,0.238562091503268,0.23529411764705882
d192,hh_size2,0.6078431372549019,0.6078431372549019
d192,hh_size3,0.032679738562091505,0.032679738562091505
d192,hh_size4,0.12091503267973856,0.12418300653594772
d192,m_0_to_29,0.05859375,0.05859375
d192,f_0_to_29,0.04296875,0.04296875
d192,m_30_to_59,0.373046875,0.373046875
d192,f_30_to_59,0.306640625,0.306640625
d192,m_gt_60,0.109375,0.109375
d192,f_gt_60,0.109375,0.109375
d192,edu_non,0.07302231237322515,0.07515657620041753
d192,edu_low,0.3894523326572008,0.3903966597077244
d192,edu_middle,0.4908722109533469,0.48643006263048016
d192,edu_high,0.04665314401622718,0.04801670146137787
d195,location_urban,0,0
d195,location_rural,1,1
d195,hh_size1,0.18181818181818182,0.18305084745762712
d195,hh_size2,0.569023569023569,0.5728813559322034
d195,hh_size3,0.09090909090909091,0.09152542372881356
d195,hh_size4,0.15824915824915825,0.15254237288135594
d195,m_0_to_29,0.057692307692307696,0.05791505791505792
d195,f_0_to_29,0.06153846153846154,0.06177606177606178
d195,m_30_to_59,0.3076923076923077,0.30694980694980695
d195,f_30_to_59,0.29615384615384616,0.2953667953667954
d195,m_gt_60,0.14807692307692308,0.14864864864864866
d195,f_gt_60,0.12884615384615383,0.12934362934362933
d195,edu_non,0.1125,0.1134453781512605
d195,edu_low,0.5666666666666667,0.5651260504201681
d195,edu_middle,0.29375,0.29411764705882354
d195,edu_high,0.027083333333333334,0.0273109243697479
d197,location_urban,0,0
d197,location_rural,1,1
d197,hh_size1,0.20909090909090908,0.20972644376899696
d197,hh_size2,0.5757575757575758,0.5805471124620061
d197,hh_size3,0.030303030303030304,0.030395136778115502
d197,hh_size4,0.18484848484848485,0.17933130699088146
d197,m_0_to_29,0.02962962962962963,0.02962962962962963
d197,f_0_to_29,0.03888888888888889,0.03888888888888889
d197,m_30_to_59,0.34074074074074073,0.34074074074074073
d197,f_30_to_59,0.29259259259259257,0.29259259259259257
d197,m_gt_60,0.1537037037037037,0.1537037037037037
d197,f_gt_60,0.14444444444444443,0.14444444444444443
d197,edu_non,0.11627906976744186,0.11560693641618497
d197,edu_low,0.5174418604651163,0.5183044315992292
d197,edu_middle,0.3430232558139535,0.34296724470134876
d197,edu_high,0.023255813953488372,0.023121387283236993
d200,location_urban,0,0
d200,location_rural,1,1
d200,hh_size1,0.16715542521994134,0.16666666666666666
d200,hh_size2,0.5161290322580645,0.5146198830409356
d200,hh_size3,0.05571847507331378,0.05555555555555555
d200,hh_size4,0.26099706744868034,0.2631578947368421
d200,m_0_to_29,0.06486486486486487,0.06474820143884892
d200,f_0_to_29,0.05765765765765766,0.05755395683453238
d200,m_30_to_59,0.3027027027027027,0.302158273381295
d200,f_30_to_59,0.3027027027027027,0.3039568345323741
d200,m_gt_60,0.13513513513513514,0.13489208633093525
d200,f_gt_60,0.13693693693693693,0.1366906474820144
d200,edu_non,0.10826771653543307,0.10805500982318271
d200,edu_low,0.5374015748031497,0.5383104125736738
d200,edu_middle,0.33267716535433073,0.3320235756385069
d200,edu_high,0.021653543307086614,0.021611001964636542
d194,location_urban,1,1
d194,location_rural,0,0
d194,hh_size1,0.26112759643916916,0.2619047619047619
d194,hh_size2,0.3768545994065282,0.37797619047619047
d194,hh_size3,0.0712166172106825,0.07142857142857142
d194,hh_size4,0.29080118694362017,0.28869047619047616
d194,m_0_to_29,0.185546875,0.18590998043052837
d194,f_0_to_29,0.12109375,0.12133072407045009
d194,m_30_to_59,0.337890625,0.33659491193737767
d194,f_30_to_59,0.265625,0.26614481409001955
d194,m_gt_60,0.037109375,0.03718199608610567
d194,f_gt_60,0.052734375,0.05283757338551859
d194,edu_non,0.09871244635193133,0.0968421052631579
d194,edu_low,0.22317596566523606,0.22105263157894736
d194,edu_middle,0.5836909871244635,0.5894736842105263
d194,edu_high,0.0944206008583691,0.09263157894736843
d198,location_urban,0,0
d198,location_rural,1,1
d198,hh_size1,0.21296296296296297,0.21296296296296297
d198,hh_size2,0.5,0.5061728395061729
d198,hh_size3,0.06172839506172839,0.06172839506172839
d198,hh_size4,0.22530864197530864,0.2191358024691358
d198,m_0_to_29,0.028517110266159697,0.028409090909090908
d198,f_0_to_29,0.053231939163498096,0.05303030303030303
d198,m_30_to_59,0.311787072243346,0.3125
d198,f_30_to_59,0.2984790874524715,0.29924242424242425
d198,m_gt_60,0.16730038022813687,0.16666666666666666
d198,f_gt_60,0.14068441064638784,0.14015151515151514
d198,edu_non,0.09381237524950099,0.09343936381709742
d198,edu_low,0.5409181636726547,0.5407554671968191
d198,edu_middle,0.34530938123752497,0.34592445328031807
d198,edu_high,0.01996007984031936,0.019880715705765408
d172,location_urban,1,1
d172,location_rural,0,0
d172,hh_size1,0.23825503355704697,0.2348993288590604
d172,hh_size2,0.6040268456375839,0.6040268456375839
d172,hh_size3,0.0738255033557047,0.0738255033557047
d172,hh_size4,0.08389261744966443,0.087248322147651
d172,m_0_to_29,0.05938697318007663,0.05938697318007663
d172,f_0_to_29,0.05172413793103448,0.05172413793103448
d172,m_30_to_59,0.32567049808429116,0.32567049808429116
d172,f_30_to_59,0.33524904214559387,0.33524904214559387
d172,m_gt_60,0.09770114942528736,0.09770114942528736
d172,f_gt_60,0.13026819923371646,0.13026819923371646
d172,edu_non,0.0855397148676171,0.08695652173913043
d172,edu_low,0.3604887983706721,0.36024844720496896
d172,edu_middle,0.5112016293279023,0.5093167701863354
d172,edu_high,0.04276985743380855,0.043478260869565216
d202,location_urban,0,0
d202,location_rural,1,1
d202,hh_size1,0.17445482866043613,0.175
d202,hh_size2,0.5794392523364486,0.58125
d202,hh_size3,0.06230529595015576,0.0625
d202,hh_size4,0.1838006230529595,0.18125
d202,m_0_to_29,0.0603290676416819,0.06043956043956044
d202,f_0_to_29,0.06764168190127971,0.06776556776556776
d202,m_30_to_59,0.3071297989031079,0.3076923076923077
d202,f_30_to_59,0.32541133455210236,0.3241758241758242
d202,m_gt_60,0.12797074954296161,0.1282051282051282
d202,f_gt_60,0.11151736745886655,0.11172161172161173
d202,edu_non,0.13293650793650794,0.13293650793650794
d202,edu_low,0.5496031746031746,0.5496031746031746
d202,edu_middle,0.2976190476190476,0.2976190476190476
d202,edu_high,0.01984126984126984,0.01984126984126984
d201,location_urban,1,1
d201,location_rural,0,0
d201,hh_size1,0.23219814241486067,0.2345679012345679
d201,hh_size2,0.42105263157894735,0.41975308641975306
d201,hh_size3,0.05572755417956656,0.05555555555555555
d201,hh_size4,0.29102167182662536,0.29012345679012347
d201,m_0_to_29,0.18181818181818182,0.1814516129032258
d201,f_0_to_29,0.1717171717171717,0.17137096774193547
d201,m_30_to_59,0.2808080808080808,0.28225806451612906
d201,f_30_to_59,0.26666666666666666,0.2661290322580645
d201,m_gt_60,0.06464646464646465,0.06451612903225806
d201,f_gt_60,0.03434343434343434,0.034274193548387094
d201,edu_non,0.09009009009009009,0.08908685968819599
d201,edu_low,0.20945945945945946,0.20935412026726058
d201,edu_middle,0.5788288288288288,0.5812917594654788
d201,edu_high,0.12162162162162163,0.12026726057906459
d204,location_urban,0,0
d204,location_rural,1,1
d204,hh_size1,0.20056497175141244,0.1977401129943503
d204,hh_size2,0.519774011299435,0.519774011299435
d204,hh_size3,0.05649717514124294,0.05649717514124294
d204,hh_size4,0.2231638418079096,0.22598870056497175
d204,m_0_to_29,0.0657439446366782,0.0657439446366782
d204,f_0_to_29,0.05363321799307959,0.05363321799307959
d204,m_30_to_59,0.32006920415224915,0.32006920415224915
d204,f_30_to_59,0.2837370242214533,0.2837370242214533
d204,m_gt_60,0.14359861591695502,0.14359861591695502
d204,f_gt_60,0.13321799307958476,0.13321799307958476
d204,edu_non,0.14814814814814814,0.15037593984962405
d204,edu_low,0.5148148148148148,0.5112781954887218
d204,edu_middle,0.31296296296296294,0.31390977443609025
d204,edu_high,0.024074074074074074,0.02443609022556391
d199,location_urban,0,0
d199,location_rural,1,1
d199,hh_size1,0.1861198738170347,0.18553459119496854
d199,hh_size2,0.5331230283911672,0.5345911949685535
d199,hh_size3,0.06624605678233439,0.0660377358490566
d199,hh_size4,0.21451104100946372,0.2138364779874214
d199,m_0_to_29,0.06439393939393939,0.06415094339622641
d199,f_0_to_29,0.056818181818181816,0.05660377358490566
d199,m_30_to_59,0.2878787878787879,0.28867924528301886
d199,f_30_to_59,0.29924242424242425,0.3
d199,m_gt_60,0.16287878787878787,0.16226415094339622
d199,f_gt_60,0.12878787878787878,0.12830188679245283
d199,edu_non,0.10655737704918032,0.10699588477366255
d199,edu_low,0.5635245901639344,0.5617283950617284
d199,edu_middle,0.3094262295081967,0.31069958847736623
d199,edu_high,0.020491803278688523,0.0205761316872428
d205,location_urban,0,0
d205,location_rural,1,1
d205,hh_size1,0.18787878787878787,0.18787878787878787
d205,hh_size2,0.5454545454545454,0.5484848484848485
d205,hh_size3,0.06363636363636363,0.06363636363636363
d205,hh_size4,0.20303030303030303,0.2
d205,m_0_to_29,0.041666666666666664,0.04159132007233273
d205,f_0_to_29,0.04891304347826087,0.048824593128390596
d205,m_30_to_59,0.3170289855072464,0.3182640144665461
d205,f_30_to_59,0.30434782608695654,0.3037974683544304
d205,m_gt_60,0.1539855072463768,0.15370705244122965
d205,f_gt_60,0.13405797101449277,0.13381555153707053
d205,edu_non,0.11619047619047619,0.11663479923518165
d205,edu_low,0.5523809523809524,0.5506692160611855
d205,edu_middle,0.31047619047619046,0.31166347992351817
d205,edu_high,0.02095238095238095,0.021032504780114723
d203,location_urban,1,1
d203,location_rural,0,0
d203,hh_size1,0.23492063492063492,0.23734177215189872
d203,hh_size2,0.40634920634920635,0.40189873417721517
d203,hh_size3,0.06666666666666667,0.06645569620253164
d203,hh_size4,0.2920634920634921,0.29430379746835444
d203,m_0_to_29,0.14432989690721648,0.14432989690721648
d203,f_0_to_29,0.18144329896907216,0.18144329896907216
d203,m_30_to_59,0.27010309278350514,0.27010309278350514
d203,f_30_to_59,0.31958762886597936,0.31958762886597936
d203,m_gt_60,0.04536082474226804,0.04536082474226804
d203,f_gt_60,0.03917525773195876,0.03917525773195876
d203,edu_non,0.07990867579908675,0.07641921397379912
d203,edu_low,0.21689497716894976,0.21179039301310043
d203,edu_middle,0.5799086757990868,0.5917030567685589
d203,edu_high,0.1232876712328767,0.12008733624454149
d207,location_urban,0,0
d207,location_rural,1,1
d207,hh_size1,0.17252396166134185,0.17252396166134185
d207,hh_size2,0.5814696485623003,0.5814696485623003
d207,hh_size3,0.07667731629392971,0.07667731629392971
d207,hh_size4,0.16932907348242812,0.16932907348242812
d207,m_0_to_29,0.049723756906077346,0.049723756906077346
d207,f_0_to_29,0.06445672191528545,0.06445672191528545
d207,m_30_to_59,0.26887661141804786,0.26887661141804786
d207,f_30_to_59,0.3296500920810313,0.3296500920810313
d207,m_gt_60,0.14917127071823205,0.14917127071823205
d207,f_gt_60,0.13812154696132597,0.13812154696132597
d207,edu_non,0.1067193675889328,0.10693069306930693
d207,edu_low,0.567193675889328,0.5663366336633663
d207,edu_middle,0.31225296442687744,0.31287128712871287
d207,edu_high,0.01383399209486166,0.013861386138613862
d208,location_urban,0,0
d208,location_rural,1,1
d208,hh_size1,0.1880597014925373,0.1875
d208,hh_size2,0.5343283582089552,0.5327380952380952
d208,hh_size3,0.05970149253731343,0.05952380952380952
d208,hh_size4,0.21791044776119403,0.22023809523809523
d208,m_0_to_29,0.07220216606498195,0.07207207207207207
d208,f_0_to_29,0.052346570397111915,0.05225225225225225
d208,m_30_to_59,0.30324909747292417,0.3027027027027027
d208,f_30_to_59,0.315884476534296,0.3171171171171171
d208,m_gt_60,0.13357400722021662,0.13333333333333333
d208,f_gt_60,0.12274368231046931,0.12252252252252252
d208,edu_non,0.10236220472440945,0.1015625
d208,edu_low,0.5728346456692913,0.57421875
d208,edu_middle,0.30118110236220474,0.30078125
d208,edu_high,0.023622047244094488,0.0234375
d206,location_urban,1,1
d206,location_rural,0,0
