geography_code,variable,synth_fraction,constraint_fraction
d132,f_gt_60,0.1864406779661017,0.18609022556390978
d132,edu_non,0.11198428290766209,0.11287128712871287
d132,edu_low,0.5442043222003929,0.5445544554455446
d132,edu_middle,0.32220039292730845,0.3207920792079208
d132,edu_high,0.021611001964636542,0.02178217821782178
d128,location_urban,0,0
d128,location_rural,1,1
d128,hh_size1,0.23098591549295774,0.2303370786516854
d128,hh_size2,0.504225352112676,0.5056179775280899
d128,hh_size3,0.07323943661971831,0.07303370786516854
d128,hh_size4,0.19154929577464788,0.19101123595505617
d128,m_0_to_29,0.06313993174061433,0.06292517006802721
d128,f_0_to_29,0.06313993174061433,0.06292517006802721
d128,m_30_to_59,0.2883959044368601,0.2891156462585034
d128,f_30_to_59,0.30887372013651876,0.30952380952380953
d128,m_gt_60,0.13651877133105803,0.1360544217687075
d128,f_gt_60,0.13993174061433447,0.13945578231292516
d128,edu_non,0.14656771799628943,0.14766355140186915
d128,edu_low,0.5269016697588126,0.525233644859813
d128,edu_middle,0.3116883116883117,0.3121495327102804
d128,edu_high,0.014842300556586271,0.014953271028037384
d185,location_urban,1,1
d185,location_rural,0,0
d185,hh_size1,0.2563176895306859,0.2527075812274368
d185,hh_size2,0.6498194945848376,0.6534296028880866
d185,hh_size3,0.04332129963898917,0.04332129963898917
d185,hh_size4,0.05054151624548736,0.05054151624548736
d185,m_0_to_29,0.0498960498960499,0.04979253112033195
d185,f_0_to_29,0.029106029106029108,0.029045643153526972
d185,m_30_to_59,0.3284823284823285,0.32987551867219916
d185,f_30_to_59,0.30145530145530147,0.2966804979253112
d185,m_gt_60,0.13721413721413722,0.13900414937759337
d185,f_gt_60,0.15384615384615385,0.15560165975103735
d185,edu_non,0.07725321888412018,0.0784313725490196
d185,edu_low,0.3969957081545064,0.39869281045751637
d185,edu_middle,0.48497854077253216,0.48148148148148145
d185,edu_high,0.0407725321888412,0.04139433551198257
d186,location_urban,0,0
d186,location_rural,1,1
d186,hh_size1,0.24825174825174826,0.24912280701754386
d186,hh_size2,0.5664335664335665,0.5719298245614035
d186,hh_size3,0.05944055944055944,0.05964912280701754
d186,hh_size4,0.1258741258741259,0.11929824561403508
d186,m_0_to_29,0.04979253112033195,0.04979253112033195
d186,f_0_to_29,0.043568464730290454,0.043568464730290454
d186,m_30_to_59,0.34024896265560167,0.34024896265560167
d186,f_30_to_59,0.3070539419087137,0.3070539419087137
d186,m_gt_60,0.12240663900414937,0.12240663900414937
d186,f_gt_60,0.13692946058091288,0.13692946058091288
d186,edu_non,0.11013215859030837,0.1091703056768559
d186,edu_low,0.5242290748898678,0.5262008733624454
d186,edu_middle,0.33480176211453744,0.33406113537117904
d186,edu_high,0.030837004405286344,0.03056768558951965
d187,location_urban,0,0
d187,location_rural,1,1
d187,hh_size1,0.2195845697329377,0.2195845697329377
d187,hh_size2,0.5667655786350149,0.56973293768546
d187,hh_size3,0.04747774480712166,0.04747774480712166
d187,hh_size4,0.1661721068249258,0.1632047477744807
d187,m_0_to_29,0.03571428571428571,0.035650623885918005
d187,f_0_to_29,0.05714285714285714,0.0570409982174688
d187,m_30_to_59,0.3053571428571429,0.3065953654188948
d187,f_30_to_59,0.29642857142857143,0.29590017825311943
d187,m_gt_60,0.15535714285714286,0.15508021390374332
d187,f_gt_60,0.15,0.1497326203208556
d187,edu_non,0.14638783269961977,0.14528301886792452
d187,edu_low,0.5342205323193916,0.5358490566037736
d187,edu_middle,0.30228136882129275,0.3018867924528302
d187,edu_high,0.017110266159695818,0.016981132075471698
d188,location_urban,1,1
d188,location_rural,0,0
d188,hh_size1,0.257396449704142,0.25663716814159293
d188,hh_size2,0.39349112426035504,0.3893805309734513
d188,hh_size3,0.047337278106508875,0.0471976401179941
d188,hh_size4,0.30177514792899407,0.30678466076696165
d188,m_0_to_29,0.15705765407554673,0.15705765407554673
d188,f_0_to_29,0.18687872763419483,0.18886679920477137
d188,m_30_to_59,0.2624254473161034,0.2624254473161034
d188,f_30_to_59,0.31809145129224653,0.31610337972166996
d188,m_gt_60,0.041749502982107355,0.041749502982107355
d188,f_gt_60,0.033797216699801194,0.033797216699801194
d188,edu_non,0.06502242152466367,0.06359649122807018
d188,edu_low,0.23542600896860988,0.2324561403508772
d188,edu_middle,0.6076233183856502,0.6140350877192983
d188,edu_high,0.09192825112107623,0.08991228070175439
d190,location_urban,0,0
d190,location_rural,1,1
d190,hh_size1,0.22183098591549297,0.22105263157894736
d190,hh_size2,0.6373239436619719,0.6350877192982456
d190,hh_size3,0.05985915492957746,0.05964912280701754
d190,hh_size4,0.08098591549295775,0.08421052631578947
d190,m_0_to_29,0.03807615230460922,0.038
d190,f_0_to_29,0.04408817635270541,0.044
d190,m_30_to_59,0.3046092184368738,0.304
d190,f_30_to_59,0.3026052104208417,0.304
d190,m_gt_60,0.156312625250501,0.156
d190,f_gt_60,0.15430861723446893,0.154
d190,edu_non,0.11064718162839249,0.10995850622406639
d190,edu_low,0.5427974947807933,0.5435684647302904
d190,edu_middle,0.325678496868476,0.3257261410788382
d190,edu_high,0.020876826722338204,0.02074688796680498
d130,location_urban,0,0
d130,location_rural,1,1
d130,hh_size1,0.21153846153846154,0.2108626198083067
d130,hh_size2,0.5737179487179487,0.5718849840255591
d130,hh_size3,0.08974358974358974,0.08945686900958466
d130,hh_size4,0.125,0.12779552715654952
d130,m_0_to_29,0.062157221206581355,0.06204379562043796
d130,f_0_to_29,0.04570383912248629,0.04562043795620438
d130,m_30_to_59,0.3217550274223035,0.32116788321167883
d130,f_30_to_59,0.2870201096892139,0.28832116788321166
d130,m_gt_60,0.14442413162705667,0.14416058394160583
d130,f_gt_60,0.13893967093235832,0.1386861313868613
d130,edu_non,0.09746588693957114,0.0984251968503937
d130,edu_low,0.557504873294347,0.5551181102362205
d130,edu_middle,0.3235867446393762,0.3248031496062992
d130,edu_high,0.021442495126705652,0.021653543307086614
d176,location_urban,1,1
d176,location_rural,0,0
d176,hh_size1,0.22507122507122507,0.2257142857142857
d176,hh_size2,0.41595441595441596,0.4114285714285714
d176,hh_size3,0.039886039886039885,0.04
d176,hh_size4,0.3190883190883191,0.32285714285714284
d176,m_0_to_29,0.11428571428571428,0.11494252873563218
d176,f_0_to_29,0.14666666666666667,0.1475095785440613
d176,m_30_to_59,0.34095238095238095,0.34099616858237547
d176,f_30_to_59,0.30666666666666664,0.3045977011494253
d176,m_gt_60,0.04380952380952381,0.044061302681992334
d176,f_gt_60,0.047619047619047616,0.04789272030651341
d176,edu_non,0.06378600823045268,0.06326530612244897
d176,edu_low,0.25925925925925924,0.25918367346938775
d176,edu_middle,0.5740740740740741,0.5755102040816327
d176,edu_high,0.102880658436214,0.10204081632653061
d191,location_urban,0,0
d191,location_rural,1,1
d191,hh_size1,0.19298245614035087,0.1935483870967742
d191,hh_size2,0.5292397660818714,0.530791788856305
d191,hh_size3,0.08187134502923976,0.08211143695014662
d191,hh_size4,0.195906432748538,0.1935483870967742
d191,m_0_to_29,0.06044905008635579,0.06055363321799308
d191,f_0_to_29,0.05872193436960276,0.058823529411764705
d191,m_30_to_59,0.2918825561312608,0.2906574394463668
d191,f_30_to_59,0.3143350604490501,0.314878892733564
d191,m_gt_60,0.13989637305699482,0.14013840830449828
d191,f_gt_60,0.13471502590673576,0.13494809688581316
d191,edu_non,0.09665427509293681,0.09701492537313433
d191,edu_low,0.5724907063197026,0.5708955223880597
d191,edu_middle,0.2992565055762082,0.3003731343283582
d191,edu_high,0.031598513011152414,0.03171641791044776
d192,location_urban,1,1
d192,location_rural,0,0
d192,hh_size1,0.24262295081967214,0.23529411764705882
d192,hh_size2,0.6065573770491803,0.6078431372549019
d192,hh_size3,0.03278688524590164,0.032679738562091505
d192,hh_size4,0.1180327868852459,0.12418300653594772
d192,m_0_to_29,0.058823529411764705,0.05859375
d192,f_0_to_29,0.043137254901960784,0.04296875
d192,m_30_to_59,0.3764705882352941,0.373046875
d192,f_30_to_59,0.30392156862745096,0.306640625
d192,m_gt_60,0.10980392156862745,0.109375
d192,f_gt_60,0.10784313725490197,0.109375
d192,edu_non,0.07317073170731707,0.07515657620041753
d192,edu_low,0.3902439024390244,0.3903966597077244
d192,edu_middle,0.4898373983739837,0.48643006263048016
d192,edu_high,0.046747967479674794,0.04801670146137787
d193,location_urban,0,0
d193,location_rural,1,1
d193,hh_size1,0.14461538461538462,0.14461538461538462
d193,hh_size2,0.5476923076923077,0.5507692307692308
d193,hh_size3,0.07076923076923076,0.07076923076923076
d193,hh_size4,0.23692307692307693,0.23384615384615384
d193,m_0_to_29,0.058287795992714025,0.05818181818181818
d193,f_0_to_29,0.04918032786885246,0.04909090909090909
d193,m_30_to_59,0.3005464480874317,0.3
d193,f_30_to_59,0.3151183970856102,0.31636363636363635
d193,m_gt_60,0.1366120218579235,0.13636363636363635
d193,f_gt_60,0.14025500910746813,0.14
d193,edu_non,0.0962671905697446,0.0958904109589041
d193,edu_low,0.4911591355599214,0.4911937377690802
d193,edu_middle,0.3929273084479371,0.3933463796477495
d193,edu_high,0.019646365422396856,0.019569471624266144
d194,location_urban,1,1
d194,location_rural,0,0
d194,hh_size1,0.26112759643916916,0.2619047619047619
d194,hh_size2,0.3768545994065282,0.37797619047619047
d194,hh_size3,0.0712166172106825,0.07142857142857142
d194,hh_size4,0.29080118694362017,0.28869047619047616
d194,m_0_to_29,0.1875,0.18590998043052837
d194,f_0_to_29,0.12109375,0.12133072407045009
d194,m_30_to_59,0.337890625,0.33659491193737767
d194,f_30_to_59,0.263671875,0.26614481409001955
d194,m_gt_60,0.037109375,0.03718199608610567
d194,f_gt_60,0.052734375,0.05283757338551859
d194,edu_non,0.0989247311827957,0.0968421052631579
d194,edu_low,0.22365591397849463,0.22105263157894736
d194,edu_middle,0.5827956989247312,0.5894736842105263
d194,edu_high,0.09462365591397849,0.09263157894736843
d195,location_urban,0,0
d195,location_rural,1,1
d195,hh_size1,0.18243243243243243,0.18305084745762712
d195,hh_size2,0.5709459459459459,0.5728813559322034
d195,hh_size3,0.09121621621621621,0.09152542372881356
d195,hh_size4,0.1554054054054054,0.15254237288135594
d195,m_0_to_29,0.057803468208092484,0.05791505791505792
d195,f_0_to_29,0.06165703275529865,0.06177606177606178
d195,m_30_to_59,0.30828516377649323,0.30694980694980695
d195,f_30_to_59,0.2947976878612717,0.2953667953667954
d195,m_gt_60,0.14836223506743737,0.14864864864864866
d195,f_gt_60,0.12909441233140656,0.12934362934362933
d195,edu_non,0.11320754716981132,0.1134453781512605
d195,edu_low,0.5660377358490566,0.5651260504201681
d195,edu_middle,0.29350104821802936,0.29411764705882354
d195,edu_high,0.027253668763102725,0.0273109243697479
d196,location_urban,1,1
d196,location_rural,0,0
d196,hh_size1,0.2572347266881029,0.2564102564102564
d196,hh_size2,0.5819935691318328,0.5801282051282052
d196,hh_size3,0.03536977491961415,0.035256410256410256
d196,hh_size4,0.12540192926045016,0.1282051282051282
d196,m_0_to_29,0.05058365758754864,0.05048543689320388
d196,f_0_to_29,0.04085603112840467,0.040776699029126215
d196,m_30_to_59,0.33657587548638135,0.3378640776699029
d196,f_30_to_59,0.33657587548638135,0.3359223300970874
d196,m_gt_60,0.11867704280155641,0.11844660194174757
d196,f_gt_60,0.11673151750972763,0.11650485436893204
d196,edu_non,0.0907258064516129,0.0907258064516129
d196,edu_low,0.38911290322580644,0.38911290322580644
d196,edu_middle,0.4778225806451613,0.4778225806451613
d196,edu_high,0.04233870967741935,0.04233870967741935
d197,location_urban,0,0
d197,location_rural,1,1
d197,hh_size1,0.20909090909090908,0.20972644376899696
d197,hh_size2,0.5818181818181818,0.5805471124620061
d197,hh_size3,0.030303030303030304,0.030395136778115502
d197,hh_size4,0.1787878787878788,0.17933130699088146
d197,m_0_to_29,0.02952029520295203,0.02962962962962963
d197,f_0_to_29,0.03874538745387454,0.03888888888888889
d197,m_30_to_59,0.3413284132841328,0.34074074074074073
d197,f_30_to_59,0.2933579335793358,0.29259259259259257
d197,m_gt_60,0.15313653136531366,0.1537037037037037
d197,f_gt_60,0.14391143911439114,0.14444444444444443
d197,edu_non,0.11538461538461539,0.11560693641618497
d197,edu_low,0.5173076923076924,0.5183044315992292
d197,edu_middle,0.34423076923076923,0.34296724470134876
d197,edu_high,0.023076923076923078,0.023121387283236993
d155,location_urban,0,0
d155,location_rural,1,1
d155,hh_size1,0.19692307692307692,0.19631901840490798
d155,hh_size2,0.5446153846153846,0.5460122699386503
d155,hh_size3,0.07384615384615385,0.0736196319018405
d155,hh_size4,0.18461538461538463,0.18404907975460122
d155,m_0_to_29,0.08,0.07971014492753623
d155,f_0_to_29,0.05090909090909091,0.050724637681159424
d155,m_30_to_59,0.27090909090909093,0.2717391304347826
d155,f_30_to_59,0.27090909090909093,0.2717391304347826
d155,m_gt_60,0.1509090909090909,0.1503623188405797
d155,f_gt_60,0.17636363636363636,0.17572463768115942
d155,edu_non,0.11834319526627218,0.11834319526627218
d155,edu_low,0.5522682445759369,0.5502958579881657
d155,edu_middle,0.3116370808678501,0.3136094674556213
d155,edu_high,0.01775147928994083,0.01775147928994083
d198,location_urban,0,0
d198,location_rural,1,1
d198,hh_size1,0.2123076923076923,0.21296296296296297
d198,hh_size2,0.5046153846153846,0.5061728395061729
d198,hh_size3,0.06153846153846154,0.06172839506172839
d198,hh_size4,0.22153846153846155,0.2191358024691358
d198,m_0_to_29,0.02835538752362949,0.028409090909090908
d198,f_0_to_29,0.052930056710775046,0.05303030303030303
d198,m_30_to_59,0.31379962192816635,0.3125
d198,f_30_to_59,0.29867674858223064,0.29924242424242425
d198,m_gt_60,0.166351606805293,0.16666666666666666
d198,f_gt_60,0.13988657844990549,0.14015151515151514
d198,edu_non,0.09494949494949495,0.09343936381709742
d198,edu_low,0.5373737373737374,0.5407554671968191
d198,edu_middle,0.3474747474747475,0.34592445328031807
d198,edu_high,0.020202020202020204,0.019880715705765408
d151,location_urban,1,1
d151,location_rural,0,0
d151,hh_size1,0.24269005847953215,0.23976608187134502
d151,hh_size2,0.5497076023391813,0.5497076023391813
d151,hh_size3,0.043859649122807015,0.043859649122807015
d151,hh_size4,0.16374269005847952,0.16666666666666666
d151,m_0_to_29,0.06428571428571428,0.06428571428571428
d151,f_0_to_29,0.05892857142857143,0.05892857142857143
d151,m_30_to_59,0.2857142857142857,0.2857142857142857
d151,f_30_to_59,0.3375,0.3375
d151,m_gt_60,0.14285714285714285,0.14285714285714285
d151,f_gt_60,0.11071428571428571,0.11071428571428571
d151,edu_non,0.09193245778611632,0.09514563106796116
d151,edu_low,0.32645403377110693,0.32815533980582523
d151,edu_middle,0.5384615384615384,0.5320388349514563
d151,edu_high,0.043151969981238276,0.04466019417475728
d199,location_urban,0,0
d199,location_rural,1,1
d199,hh_size1,0.18553459119496854,0.18553459119496854
d199,hh_size2,0.5314465408805031,0.5345911949685535
d199,hh_size3,0.0660377358490566,0.0660377358490566
d199,hh_size4,0.2169811320754717,0.2138364779874214
d199,m_0_to_29,0.06427221172022685,0.06415094339622641
d199,f_0_to_29,0.05671077504725898,0.05660377358490566
d199,m_30_to_59,0.2892249527410208,0.28867924528301886
d199,f_30_to_59,0.29867674858223064,0.3
d199,m_gt_60,0.16257088846880907,0.16226415094339622
d199,f_gt_60,0.1285444234404537,0.12830188679245283
d199,edu_non,0.10677618069815195,0.10699588477366255
d199,edu_low,0.5626283367556468,0.5617283950617284
d199,edu_middle,0.31006160164271046,0.31069958847736623
d199,edu_high,0.02053388090349076,0.0205761316872428
d189,location_urban,1,1
d189,location_rural,0,0
d189,hh_size1,0.27483443708609273,0.2757475083056478
d189,hh_size2,0.5728476821192053,0.5780730897009967
d189,hh_size3,0.04304635761589404,0.04318936877076412
d189,hh_size4,0.10927152317880795,0.10299003322259136
d189,m_0_to_29,0.04590818363273453,0.04590818363273453
d189,f_0_to_29,0.05588822355289421,0.05588822355289421
d189,m_30_to_59,0.3273453093812375,0.3273453093812375
d189,f_30_to_59,0.3073852295409182,0.3073852295409182
d189,m_gt_60,0.12574850299401197,0.12574850299401197
d189,f_gt_60,0.1377245508982036,0.1377245508982036
d189,edu_non,0.06016597510373444,0.061052631578947365
d189,edu_low,0.3962655601659751,0.3957894736842105
d189,edu_middle,0.4854771784232365,0.4842105263157895
d189,edu_high,0.058091286307053944,0.05894736842105263
d152,location_urban,0,0
d152,location_rural,1,1
d152,hh_size1,0.18269230769230768,0.18269230769230768
d152,hh_size2,0.5673076923076923,0.5705128205128205
d152,hh_size3,0.07692307692307693,0.07692307692307693
d152,hh_size4,0.17307692307692307,0.16987179487179488
d152,m_0_to_29,0.07262569832402235,0.0724907063197026
d152,f_0_to_29,0.05027932960893855,0.05018587360594796
d152,m_30_to_59,0.2886405959031657,0.28810408921933084
d152,f_30_to_59,0.33147113594040967,0.33271375464684017
d152,m_gt_60,0.14152700186219738,0.1412639405204461
d152,f_gt_60,0.1154562383612663,0.11524163568773234
d152,edu_non,0.11088709677419355,0.11088709677419355
d152,edu_low,0.5423387096774194,0.5423387096774194
d152,edu_middle,0.3245967741935484,0.3245967741935484
d152,edu_high,0.02217741935483871,0.02217741935483871
d200,location_urban,0,0
d200,location_rural,1,1
d200,hh_size1,0.16666666666666666,0.16666666666666666
d200,hh_size2,0.5146198830409356,0.5146198830409356
d200,hh_size3,0.05555555555555555,0.05555555555555555
d200,hh_size4,0.2631578947368421,0.2631578947368421
d200,m_0_to_29,0.06474820143884892,0.06474820143884892
d200,f_0_to_29,0.05755395683453238,0.05755395683453238
d200,m_30_to_59,0.302158273381295,0.302158273381295
d200,f_30_to_59,0.3039568345323741,0.3039568345323741
d200,m_gt_60,0.13489208633093525,0.13489208633093525
d200,f_gt_60,0.1366906474820144,0.1366906474820144
d200,edu_non,0.10869565217391304,0.10805500982318271
d200,edu_low,0.5375494071146245,0.5383104125736738
d200,edu_middle,0.33201581027667987,0.3320235756385069
d200,edu_high,0.021739130434782608,0.021611001964636542
d202,location_urban,0,0
d202,location_rural,1,1
d202,hh_size1,0.175,0.175
d202,hh_size2,0.58125,0.58125
d202,hh_size3,0.0625,0.0625
d202,hh_size4,0.18125,0.18125
d202,m_0_to_29,0.06043956043956044,0.06043956043956044
d202,f_0_to_29,0.06776556776556776,0.06776556776556776
d202,m_30_to_59,0.3076923076923077,0.3076923076923077
d202,f_30_to_59,0.3241758241758242,0.3241758241758242
d202,m_gt_60,0.1282051282051282,0.1282051282051282
d202,f_gt_60,0.11172161172161173,0.11172161172161173
d202,edu_non,0.134,0.13293650793650794
d202,edu_low,0.548,0.5496031746031746
d202,edu_middle,0.298,0.2976190476190476
d202,edu_high,0.02,0.01984126984126984
d203,location_urban,1,1
d203,location_rural,0,0
d203,hh_size1,0.23417721518987342,0.23734177215189872
d203,hh_size2,0.40822784810126583,0.40189873417721517
d203,hh_size3,0.06645569620253164,0.06645569620253164
d203,hh_size4,0.2911392405063291,0.29430379746835444
d203,m_0_to_29,0.14168377823408623,0.14432989690721648
d203,f_0_to_29,0.1806981519507187,0.18144329896907216
d203,m_30_to_59,0.27104722792607805,0.27010309278350514
d203,f_30_to_59,0.32238193018480493,0.31958762886597936
d203,m_gt_60,0.045174537987679675,0.04536082474226804
d203,f_gt_60,0.039014373716632446,0.03917525773195876
d203,edu_non,0.08045977011494253,0.07641921397379912
d203,edu_low,0.2206896551724138,0.21179039301310043
d203,edu_middle,0.5747126436781609,0.5917030567685589
d203,edu_high,0.12413793103448276,0.12008733624454149
d205,location_urban,0,0
d205,location_rural,1,1
d205,hh_size1,0.18541033434650456,0.18787878787878787
d205,hh_size2,0.5501519756838906,0.5484848484848485
d205,hh_size3,0.06382978723404255,0.06363636363636363
d205,hh_size4,0.2006079027355623,0.2
d205,m_0_to_29,0.041666666666666664,0.04159132007233273
d205,f_0_to_29,0.04891304347826087,0.048824593128390596
d205,m_30_to_59,0.3188405797101449,0.3182640144665461
d205,f_30_to_59,0.302536231884058,0.3037974683544304
d205,m_gt_60,0.1539855072463768,0.15370705244122965
d205,f_gt_60,0.13405797101449277,0.13381555153707053
d205,edu_non,0.11776061776061776,0.11663479923518165
d205,edu_low,0.5482625482625483,0.5506692160611855
d205,edu_middle,0.3127413127413127,0.31166347992351817
d205,edu_high,0.021235521235521235,0.021032504780114723
d206,location_urban,1,1
d206,location_rural,0,0
d206,hh_size1,0.2253968253968254,0.2253968253968254
d206,hh_size2,0.6190476190476191,0.6190476190476191
d206,hh_size3,0.050793650793650794,0.050793650793650794
d206,hh_size4,0.10476190476190476,0.10476190476190476
d206,m_0_to_29,0.042435424354243544,0.042435424354243544
d206,f_0_to_29,0.06273062730627306,0.06273062730627306
d206,m_30_to_59,0.30996309963099633,0.30996309963099633
d206,f_30_to_59,0.32656826568265684,0.3284132841328413
d206,m_gt_60,0.14944649446494465,0.14944649446494465
d206,f_gt_60,0.1088560885608856,0.1070110701107011
d206,edu_non,0.07587548638132295,0.07602339181286549
d206,edu_low,0.4066147859922179,0.41130604288499023
d206,edu_middle,0.4727626459143969,0.4678362573099415
d206,edu_high,0.04474708171206226,0.04483430799220273
d181,location_urban,1,1
d181,location_rural,0,0
d181,hh_size1,0.24188790560471976,0.24188790560471976
d181,hh_size2,0.44837758112094395,0.44837758112094395
d181,hh_size3,0.04129793510324484,0.04129793510324484
d181,hh_size4,0.26843657817109146,0.26843657817109146
d181,m_0_to_29,0.15414258188824662,0.15414258188824662
d181,f_0_to_29,0.15221579961464354,0.15414258188824662
d181,m_30_to_59,0.2832369942196532,0.2832369942196532
d181,f_30_to_59,0.302504816955684,0.30057803468208094
d181,m_gt_60,0.04816955684007707,0.04816955684007707
d181,f_gt_60,0.05973025048169557,0.05973025048169557
d181,edu_non,0.07563025210084033,0.07422680412371134
d181,edu_low,0.23109243697478993,0.22474226804123712
d181,edu_middle,0.5945378151260504,0.6041237113402061
d181,edu_high,0.09873949579831932,0.09690721649484536
d180,location_urban,1,1
d180,location_rural,0,0
d180,hh_size1,0.22435897435897437,0.22364217252396165
d180,hh_size2,0.5865384615384616,0.5846645367412141
d180,hh_size3,0.04807692307692308,0.04792332268370607
d180,hh_size4,0.14102564102564102,0.14376996805111822
d180,m_0_to_29,0.05523809523809524,0.055133079847908745
d180,f_0_to_29,0.047619047619047616,0.04752851711026616
d180,m_30_to_59,0.2914285714285714,0.2908745247148289
d180,f_30_to_59,0.34285714285714286,0.344106463878327
d180,m_gt_60,0.1219047619047619,0.12167300380228137
d180,f_gt_60,0.14095238095238094,0.14068441064638784
d180,edu_non,0.07341269841269842,0.07459677419354839
d180,edu_low,0.4007936507936508,0.4012096774193548
d180,edu_middle,0.5,0.49798387096774194
d180,edu_high,0.025793650793650792,0.02620967741935484
d207,location_urban,0,0
d207,location_rural,1,1
d207,hh_size1,0.17307692307692307,0.17252396166134185
d207,hh_size2,0.5801282051282052,0.5814696485623003
d207,hh_size3,0.07692307692307693,0.07667731629392971
d207,hh_size4,0.16987179487179488,0.16932907348242812
d207,m_0_to_29,0.04990757855822551,0.049723756906077346
d207,f_0_to_29,0.06469500924214418,0.06445672191528545
d207,m_30_to_59,0.2680221811460259,0.26887661141804786
d207,f_30_to_59,0.3290203327171904,0.3296500920810313
d207,m_gt_60,0.14972273567467653,0.14917127071823205
d207,f_gt_60,0.13863216266173753,0.13812154696132597
d207,edu_non,0.10693069306930693,0.10693069306930693
d207,edu_low,0.5663366336633663,0.5663366336633663
d207,edu_middle,0.31287128712871287,0.31287128712871287
d207,edu_high,0.013861386138613862,0.013861386138613862
d208,location_urban,0,0
d208,location_rural,1,1
d208,hh_size1,0.18862275449101795,0.1875
d208,hh_size2,0.5359281437125748,0.5327380952380952
d208,hh_size3,0.059880239520958084,0.05952380952380952
d208,hh_size4,0.2155688622754491,0.22023809523809523
d208,m_0_to_29,0.07233273056057866,0.07207207207207207
d208,f_0_to_29,0.05244122965641953,0.05225225225225225
d208,m_30_to_59,0.30198915009041594,0.3027027027027027
d208,f_30_to_59,0.31645569620253167,0.3171171171171171
d208,m_gt_60,0.13381555153707053,0.13333333333333333
d208,f_gt_60,0.12296564195298372,0.12252252252252252
d208,edu_non,0.10236220472440945,0.1015625
d208,edu_low,0.5728346456692913,0.57421875
d208,edu_middle,0.30118110236220474,0.30078125
d208,edu_high,0.023622047244094488,0.0234375
d211,location_urban,1,1
d211,location_rural,0,0
d211,hh_size1,0.27348066298342544,0.2742382271468144
d211,hh_size2,0.43646408839779005,0.43490304709141275
d211,hh_size3,0.052486187845303865,0.05263157894736842
d211,hh_size4,0.23756906077348067,0.23822714681440443
d211,m_0_to_29,0.13261648745519714,0.13129496402877697
d211,f_0_to_29,0.1827956989247312,0.18345323741007194
d211,m_30_to_59,0.2974910394265233,0.29676258992805754
d211,f_30_to_59,0.2974910394265233,0.29856115107913667
d211,m_gt_60,0.05017921146953405,0.050359712230215826
d211,f_gt_60,0.03942652329749104,0.039568345323741004
d211,edu_non,0.0825147347740668,0.08108108108108109
d211,edu_low,0.23772102161100198,0.23552123552123552
d211,edu_middle,0.5638506876227898,0.5694980694980695
d211,edu_high,0.11591355599214145,0.1138996138996139
d213,location_urban,0,0
d213,location_rural,1,1
d213,hh_size1,0.2,0.2
d213,hh_size2,0.5164179104477612,0.5223880597014925
d213,hh_size3,0.06567164179104477,0.06567164179104477
d213,hh_size4,0.21791044776119403,0.21194029850746268
d213,m_0_to_29,0.05253623188405797,0.052346570397111915
d213,f_0_to_29,0.06521739130434782,0.06498194945848375
d213,m_30_to_59,0.28804347826086957,0.2870036101083033
d213,f_30_to_59,0.286231884057971,0.2888086642599278
d213,m_gt_60,0.15217391304347827,0.15162454873646208
d213,f_gt_60,0.15579710144927536,0.1552346570397112
d213,edu_non,0.11023622047244094,0.1095890410958904
d213,edu_low,0.5688976377952756,0.5733855185909981
d213,edu_middle,0.30708661417322836,0.30332681017612523
d213,edu_high,0.013779527559055118,0.0136986301369863
d210,location_urban,0,0
d210,location_rural,1,1
d210,hh_size1,0.22429906542056074,0.22570532915360503
d210,hh_size2,0.5950155763239875,0.5987460815047022
d210,hh_size3,0.0529595015576324,0.05329153605015674
d210,hh_size4,0.1277258566978193,0.12225705329153605
d210,m_0_to_29,0.045787545787545784,0.04595588235294118
d210,f_0_to_29,0.047619047619047616,0.04779411764705882
d210,m_30_to_59,0.3058608058608059,0.30514705882352944
d210,f_30_to_59,0.3131868131868132,0.3125
d210,m_gt_60,0.1282051282051282,0.12867647058823528
d210,f_gt_60,0.15934065934065933,0.15992647058823528
d210,edu_non,0.1245136186770428,0.1233140655105973
d210,edu_low,0.5408560311284046,0.5414258188824663
d210,edu_middle,0.31712062256809337,0.3179190751445087
d210,edu_high,0.017509727626459144,0.017341040462427744
d209,location_urban,0,0
d209,location_rural,1,1
d209,hh_size1,0.1595744680851064,0.1601423487544484
d209,hh_size2,0.6205673758865248,0.6227758007117438
d209,hh_size3,0.08156028368794327,0.08185053380782918
d209,hh_size4,0.13829787234042554,0.13523131672597866
d209,m_0_to_29,0.073558648111332,0.07370517928286853
d209,f_0_to_29,0.055666003976143144,0.055776892430278883
d209,m_30_to_59,0.26043737574552683,0.2589641434262948
d209,f_30_to_59,0.3538767395626243,0.3545816733067729
d209,m_gt_60,0.11530815109343936,0.11553784860557768
d209,f_gt_60,0.1411530815109344,0.14143426294820718
d209,edu_non,0.09935205183585313,0.0989247311827957
d209,edu_low,0.6047516198704104,0.6086021505376344
d209,edu_middle,0.2786177105831533,0.2752688172043011
d209,edu_high,0.017278617710583154,0.017204301075268817
d212,location_urban,1,1
d212,location_rural,0,0
d212,hh_size1,0.22291021671826625,0.2236024844720497
d212,hh_size2,0.5789473684210527,0.577639751552795
d212,hh_size3,0.04643962848297214,0.049689440993788817
d212,hh_size4,0.15170278637770898,0.14906832298136646
d212,m_0_to_29,0.04259259259259259,0.04259259259259259
